Bx,By,Bz
2.438712620806932208e+01,-3.635672581918941049e+00,-2.345205764278339799e+01
2.436157994874385579e+01,-3.656570134085616708e+00,-2.349102378811925007e+01
2.433606114878289262e+01,-3.677482045682213929e+00,-2.352996139661073727e+01
2.431056989132945745e+01,-3.698408082383769724e+00,-2.356887076520959923e+01
2.428510625448360827e+01,-3.719348007244622334e+00,-2.360775218877666504e+01
2.425967031917855365e+01,-3.740301585764040038e+00,-2.364660596375401980e+01
2.423426216018681245e+01,-3.761268580110623372e+00,-2.368543238390369865e+01
2.420888185400084325e+01,-3.782248754185669970e+00,-2.372423174403938262e+01
2.418352947546297571e+01,-3.803241871459981827e+00,-2.376300433842916604e+01
2.415820509438977481e+01,-3.824247692817400956e+00,-2.380175045908083220e+01
2.413290878346361268e+01,-3.845265981609443440e+00,-2.384047039964403680e+01
2.410764060922221574e+01,-3.866296497892621531e+00,-2.387916445088606565e+01
2.408240063995292957e+01,-3.887339003480615229e+00,-2.391783290465509637e+01
2.405718894231928573e+01,-3.908393259786814511e+00,-2.395647605218474396e+01
2.403200557797886461e+01,-3.929459025672646266e+00,-2.399509418227938440e+01
2.400685061148774935e+01,-3.950536062490026534e+00,-2.403368758544903372e+01
2.398172410127788012e+01,-3.971624128333904213e+00,-2.407225654912050317e+01
2.395662610756340172e+01,-3.992722983080791987e+00,-2.411080136183187506e+01
2.393155668896219623e+01,-4.013832386237003114e+00,-2.414932231143836106e+01
2.390651589910968511e+01,-4.034952094793894162e+00,-2.418781968319903797e+01
2.388150379457563943e+01,-4.056081868255499323e+00,-2.422629376414303337e+01
2.385652042582826127e+01,-4.077221462908324767e+00,-2.426474483801665727e+01
2.383156584515289111e+01,-4.098370636845804604e+00,-2.430317318971090756e+01
2.380664010326758628e+01,-4.119529147821801907e+00,-2.434157910336735853e+01
2.378174324593571498e+01,-4.140696751114260721e+00,-2.437996286036635496e+01
2.375687532189017759e+01,-4.161873204536020054e+00,-2.441832474392577268e+01
2.373203637378998820e+01,-4.183058262724298260e+00,-2.445666503378296142e+01
2.370722644614660268e+01,-4.204251682147257974e+00,-2.449498401085402932e+01
2.368244558193702076e+01,-4.225453218965536273e+00,-2.453328195524126087e+01
2.365769381921375114e+01,-4.246662626904162074e+00,-2.457155914412215125e+01
2.363297119903665333e+01,-4.267879662244429717e+00,-2.460981585658014481e+01
2.360827775642208692e+01,-4.289104078135694387e+00,-2.464805236802244082e+01
2.358361352827560253e+01,-4.310335629582723982e+00,-2.468626895507176400e+01
2.355897855000317165e+01,-4.331574071315755781e+00,-2.472446589347498858e+01
2.353437285212016405e+01,-4.352819155671602047e+00,-2.476264345589292759e+01
2.350979646818604962e+01,-4.374070637564241970e+00,-2.480080191696338332e+01
2.348524942575230412e+01,-4.395328268822095374e+00,-2.483894154745488692e+01
2.346073175429776114e+01,-4.416591803152821960e+00,-2.487706261938965113e+01
2.343624348183806205e+01,-4.437860994022408967e+00,-2.491516540385310563e+01
2.341178463153571343e+01,-4.459135592547827542e+00,-2.495325016868626378e+01
2.338735522963672864e+01,-4.480415352443134935e+00,-2.499131718377904932e+01
2.336295529641666135e+01,-4.501700024384764909e+00,-2.502936671496138388e+01
2.333858485411781203e+01,-4.522989360952396787e+00,-2.506739902935760256e+01
2.331424392355802766e+01,-4.544283114518330891e+00,-2.510541439309766076e+01
2.328993252074230824e+01,-4.565581035151316414e+00,-2.514341306891050110e+01
2.326565066479827237e+01,-4.586882875537447113e+00,-2.518139532164954275e+01
2.324139836892497257e+01,-4.608188385375198592e+00,-2.521936141191994096e+01
2.321717564832804825e+01,-4.629497316289235442e+00,-2.525731160166335343e+01
2.319298251683031964e+01,-4.650809419731814387e+00,-2.529524615177147240e+01
2.316881898348515989e+01,-4.672124444899119489e+00,-2.533316531958157469e+01
2.314468506050861052e+01,-4.693442143622971408e+00,-2.537106936463120377e+01
2.312058075423353998e+01,-4.714762264799943203e+00,-2.540895854202470261e+01
2.309650607303989389e+01,-4.736084559275902883e+00,-2.544683310824802902e+01
2.307246102396815246e+01,-4.757408777760026908e+00,-2.548469331868428966e+01
2.304844560933528186e+01,-4.778734668754040626e+00,-2.552253942501126716e+01
2.302445983466157386e+01,-4.800061983414354749e+00,-2.556037168118674074e+01
2.300050369963197028e+01,-4.821390470015749052e+00,-2.559819033655286802e+01
2.297657720602118658e+01,-4.842719878805068490e+00,-2.563599564188035629e+01
2.295268035430904874e+01,-4.864049959928171241e+00,-2.567378784678625436e+01
2.292881314030125495e+01,-4.885380461374179362e+00,-2.571156719703478544e+01
2.290497556191888506e+01,-4.906711133117304335e+00,-2.574933393984737151e+01
2.288116761581611414e+01,-4.928041725052939803e+00,-2.578708832126332240e+01
2.285738929400370978e+01,-4.949371984950591496e+00,-2.582483058338171134e+01
2.283364059176120975e+01,-4.970701663262489411e+00,-2.586256097071284543e+01
2.280992149861683060e+01,-4.992030507649277915e+00,-2.590027972286637237e+01
2.278623200625673206e+01,-5.013358267779251420e+00,-2.593798708096106509e+01
2.276257210514775053e+01,-5.034684693278567380e+00,-2.597568328488697276e+01
2.273894178116728071e+01,-5.056009531700323301e+00,-2.601336857045143702e+01
2.271534102350298667e+01,-5.077332533296561756e+00,-2.605104317595726116e+01
2.269176981564725537e+01,-5.098653445586442068e+00,-2.608870733463329827e+01
2.266822814329447766e+01,-5.119972018117889156e+00,-2.612636128126984048e+01
2.264471599096920684e+01,-5.141288000434368399e+00,-2.616400524938605798e+01
2.262123333866185959e+01,-5.162601140060401939e+00,-2.620163946827874923e+01
2.259778016971510439e+01,-5.183911187235487716e+00,-2.623926416982809329e+01
2.257435646183509093e+01,-5.205217889526212893e+00,-2.627687958066958984e+01
2.255096219497410814e+01,-5.226520996549767872e+00,-2.631448592905750061e+01
2.252759734796479663e+01,-5.247820257956286483e+00,-2.635208344193388896e+01
2.250426189516468511e+01,-5.269115421432539748e+00,-2.638967234188294242e+01
2.248095581432512446e+01,-5.290406237394922329e+00,-2.642725285416118197e+01
2.245767907762305526e+01,-5.311692453648984014e+00,-2.646482519861458726e+01
2.243443165952571761e+01,-5.332973820070794346e+00,-2.650238959676501338e+01
2.241121353343312350e+01,-5.354250086607773795e+00,-2.653994626878555962e+01
2.238802466833058347e+01,-5.375521001301055257e+00,-2.657749543035977879e+01
2.236486503663867254e+01,-5.396786314935362761e+00,-2.661503729993531309e+01
2.234173460526799104e+01,-5.418045775747946102e+00,-2.665257209038666630e+01
2.231863334346373406e+01,-5.439299134067059782e+00,-2.669010001632624451e+01
2.229556121945685376e+01,-5.460546140330579945e+00,-2.672762129098328998e+01
2.227251819712697412e+01,-5.481786543128056799e+00,-2.676513612296892930e+01
2.224950424383029457e+01,-5.503020093805511159e+00,-2.680264472375245433e+01
2.222651932147986642e+01,-5.524246541226469631e+00,-2.684014729907163144e+01
2.220356339436840187e+01,-5.545465636364392381e+00,-2.687764405646494126e+01
2.218063642582854555e+01,-5.566677130341203927e+00,-2.691513520205716503e+01
2.215773837490626264e+01,-5.587880772489786985e+00,-2.695262093723083296e+01
2.213486920416512760e+01,-5.609076314911781935e+00,-2.699010146632337737e+01
2.211202887079473811e+01,-5.630263507292415426e+00,-2.702757698778611228e+01
2.208921733440849877e+01,-5.651442101446108701e+00,-2.706504770193838993e+01
2.206643455371509077e+01,-5.672611849374491477e+00,-2.710251380765791751e+01
2.204368048320323936e+01,-5.693772501350131243e+00,-2.713997549895936956e+01
2.202095508092036269e+01,-5.714923810425473150e+00,-2.717743297291131199e+01
2.199825829961085333e+01,-5.736065527304116785e+00,-2.721488642054600859e+01
2.197559009448782774e+01,-5.757197404836356114e+00,-2.725233603483188105e+01
2.195295041991547436e+01,-5.778319196098857802e+00,-2.728978200727177850e+01
2.193033922610648290e+01,-5.799430652500639383e+00,-2.732722452438935790e+01
2.190775646687222178e+01,-5.820531528240733721e+00,-2.736466377586393151e+01
2.188520209079415579e+01,-5.841621575238014508e+00,-2.740209994519226555e+01
2.186267604896623951e+01,-5.862700547575660615e+00,-2.743953321787969557e+01
2.184017829169031089e+01,-5.883768199602292803e+00,-2.747696377794520117e+01
2.181770876518697833e+01,-5.904824284060726569e+00,-2.751439180431572140e+01
2.179526741931480061e+01,-5.925868556492613237e+00,-2.755181747917748325e+01
2.177285419877760475e+01,-5.946900770229567534e+00,-2.758924097839299705e+01
2.175046905083598858e+01,-5.967920680783366905e+00,-2.762666247990688362e+01
2.172811192201515595e+01,-5.988928043970377146e+00,-2.766408216015985744e+01
2.170578275483048714e+01,-6.009922614064238999e+00,-2.770150019039290257e+01
2.168348149547390236e+01,-6.030904148145373789e+00,-2.773891674521286177e+01
2.166120808505936779e+01,-6.051872401155155679e+00,-2.777633199276573350e+01
2.163896246730025297e+01,-6.072827130230871617e+00,-2.781374610335710429e+01
2.161674458523226861e+01,-6.093768092853362184e+00,-2.785115924577465307e+01
2.159455437795415023e+01,-6.114695045024273412e+00,-2.788857158350223742e+01
2.157239178827892090e+01,-6.135607745558390391e+00,-2.792598328349775372e+01
2.155025675401984131e+01,-6.156505951203624427e+00,-2.796339450612616417e+01
2.152814921563260597e+01,-6.177389420917801743e+00,-2.800080541399074008e+01
2.150606911295267665e+01,-6.198257914041219507e+00,-2.803821616816638951e+01
2.148401638195226937e+01,-6.219111188499544696e+00,-2.807562692432509266e+01
2.146199096235457304e+01,-6.239949005036927510e+00,-2.811303784172397968e+01
2.143999278896242799e+01,-6.260771122403586020e+00,-2.815044907289940213e+01
2.141802179926252947e+01,-6.281577301573303629e+00,-2.818786077270861767e+01
2.139607793017916038e+01,-6.302367303941090348e+00,-2.822527309447361787e+01
2.137416111484843029e+01,-6.323140889552004928e+00,-2.826268618601798366e+01
2.135227129019285641e+01,-6.343897821273361437e+00,-2.830010019886325523e+01
2.133040838829539254e+01,-6.364637860052420493e+00,-2.833751527768751544e+01
2.130857234396398781e+01,-6.385360769071882103e+00,-2.837493156957340545e+01
2.128676309150176138e+01,-6.406066311974109695e+00,-2.841234922006489683e+01
2.126498056149926441e+01,-6.426754251117195338e+00,-2.844976836911757445e+01
2.124322468836729172e+01,-6.447424351683970656e+00,-2.848718916049998384e+01
2.122149540175895055e+01,-6.468076377011731992e+00,-2.852461173101909608e+01
2.119979263409183901e+01,-6.488710092684818243e+00,-2.856203621997451592e+01
2.117811631733608380e+01,-6.509325264785044141e+00,-2.859946276512652830e+01
2.115646637982577261e+01,-6.529921658175656951e+00,-2.863689149856077876e+01
2.113484275374814558e+01,-6.550499040545575191e+00,-2.867432255629302063e+01
2.111324536661518536e+01,-6.571057177813465877e+00,-2.871175606726435348e+01
2.109167414874228541e+01,-6.591595838154423070e+00,-2.874919216299694824e+01
2.107012903005461624e+01,-6.612114790278778464e+00,-2.878663097347745037e+01
2.104860993691774951e+01,-6.632613801744597026e+00,-2.882407262293653005e+01
2.102711679958134283e+01,-6.653092642935141576e+00,-2.886151723965427607e+01
2.100564954370348048e+01,-6.673551082539236567e+00,-2.889896494472797528e+01
2.098420809778224694e+01,-6.693988891511052586e+00,-2.893641586192828896e+01
2.096279238998237915e+01,-6.714405841377014461e+00,-2.897387011349708885e+01
2.094140234498610909e+01,-6.734801702577414950e+00,-2.901132781584275477e+01
2.092003789138961523e+01,-6.755176248375724946e+00,-2.904878908954450623e+01
2.089869895328096661e+01,-6.775529250417059224e+00,-2.908625404789499669e+01
2.087738545762469045e+01,-6.795860482618863330e+00,-2.912372280695390359e+01
2.085609733110778308e+01,-6.816169719507249702e+00,-2.916119548126213701e+01
2.083483449701179069e+01,-6.836456734589033246e+00,-2.919867217945524729e+01
2.081359688255984963e+01,-6.856721304190547706e+00,-2.923615301446275083e+01
2.079238441055127495e+01,-6.876963203096244648e+00,-2.927363809182896048e+01
2.077119700669566527e+01,-6.897182208369191159e+00,-2.931112751996231935e+01
2.075003459648054971e+01,-6.917378097716835761e+00,-2.934862140576585077e+01
2.072889710206522906e+01,-6.937550647893637290e+00,-2.938611985016880368e+01
2.070778444957659659e+01,-6.957699638468205272e+00,-2.942362295851920351e+01
2.068669656080212604e+01,-6.977824847544020770e+00,-2.946113082868624033e+01
2.066563336047257238e+01,-6.997926055507263321e+00,-2.949864356150112243e+01
2.064459477315068270e+01,-7.018003043423516552e+00,-2.953616125630627920e+01
2.062358072014819399e+01,-7.038055591472146766e+00,-2.957368400640743289e+01
2.060259112676790494e+01,-7.058083482639668560e+00,-2.961121190965596028e+01
2.058162591405789854e+01,-7.078086498524215564e+00,-2.964874505633511959e+01
2.056068500603979743e+01,-7.098064423009995849e+00,-2.968628353979165624e+01
2.053976832662090501e+01,-7.118017040694826214e+00,-2.972382745190368070e+01
2.051887579653399385e+01,-7.137944135356280917e+00,-2.976137687845269042e+01
2.049800734052514528e+01,-7.157845493570291318e+00,-2.979893190989426088e+01
2.047716287916983902e+01,-7.177720900601312515e+00,-2.983649262903180954e+01
2.045634233604635099e+01,-7.197570144000831505e+00,-2.987405912183396595e+01
2.043554563467078111e+01,-7.217393012067335079e+00,-2.991163147282411572e+01
2.041477269546087214e+01,-7.237189292345329150e+00,-2.994920976037473892e+01
2.039402344286706636e+01,-7.256958775167118958e+00,-2.998679406766229505e+01
2.037329779725321188e+01,-7.276701249630260548e+00,-3.002438447013157230e+01
2.035259568201276181e+01,-7.296416507119544370e+00,-3.006198104649805458e+01
2.033191702052774019e+01,-7.316104339798921607e+00,-3.009958387405774971e+01
2.031126173315769279e+01,-7.335764539143894147e+00,-3.013719302390521904e+01
2.029062974431223765e+01,-7.355396899405234556e+00,-3.017480857207001677e+01
2.027002097439797268e+01,-7.375001213675629330e+00,-3.021243058677558935e+01
2.024943534687634283e+01,-7.394577277332624377e+00,-3.025005913962139914e+01
2.022887278524677157e+01,-7.414124886564358974e+00,-3.028769430081709046e+01
2.020833321006072580e+01,-7.433643836935872606e+00,-3.032533613432478248e+01
2.018781654593485797e+01,-7.453133926773192641e+00,-3.036298470917450842e+01
2.016732271356567097e+01,-7.472594953320559341e+00,-3.040064008652002414e+01
2.014685163672683643e+01,-7.492026716103766582e+00,-3.043830233099972205e+01
2.012640323927810826e+01,-7.511429015489236249e+00,-3.047597150589415449e+01
2.010597744220535077e+01,-7.530801651284921405e+00,-3.051364766819435204e+01
2.008557417057211580e+01,-7.550144426043158496e+00,-3.055133088009230846e+01
2.006519334560413270e+01,-7.569457141310676818e+00,-3.058902119583892798e+01
2.004483489162509002e+01,-7.588739600909741867e+00,-3.062671867327800257e+01
2.002449873309080175e+01,-7.607991609532410493e+00,-3.066442336893085141e+01
2.000418479165610108e+01,-7.627212971376480688e+00,-3.070213533299189734e+01
1.998389299306328937e+01,-7.646403493365755644e+00,-3.073985462099095400e+01
1.996362325929832693e+01,-7.665562981493986072e+00,-3.077758128045627117e+01
1.994337551546271925e+01,-7.684691244023443168e+00,-3.081531536262018633e+01
1.992314968683485787e+01,-7.703788090113812714e+00,-3.085305691743028689e+01
1.990294569596386864e+01,-7.722853328493731517e+00,-3.089080598847311165e+01
1.988276346949394835e+01,-7.741886770597222522e+00,-3.092856262480579588e+01
1.986260293039311264e+01,-7.760888227003292172e+00,-3.096632686742778517e+01
1.984246400476102679e+01,-7.779857510549890165e+00,-3.100409876115384478e+01
1.982234661891670413e+01,-7.798794434998718828e+00,-3.104187834955420300e+01
1.980225069652028225e+01,-7.817698813743253261e+00,-3.107966566980898548e+01
1.978217616533149581e+01,-7.836570462859779873e+00,-3.111746076470487310e+01
1.976212294951313808e+01,-7.855409197643828279e+00,-3.115526366891888799e+01
1.974209097637237775e+01,-7.874214835639072874e+00,-3.119307442105726835e+01
1.972208017347655939e+01,-7.892987195337766160e+00,-3.123089305852416331e+01
1.970209046580323431e+01,-7.911726094925466413e+00,-3.126871961230755304e+01
1.968212178243177135e+01,-7.930431355245596947e+00,-3.130655411913800990e+01
1.966217404892219633e+01,-7.949102796434610596e+00,-3.134439660758949131e+01
1.964224719398989905e+01,-7.967740240863366630e+00,-3.138224711027778113e+01
1.962234114664917328e+01,-7.986343511874945733e+00,-3.142010565866221583e+01
1.960245583339153441e+01,-8.004912432566523961e+00,-3.145797227776390770e+01
1.958259118480964744e+01,-8.023446828666292774e+00,-3.149584699848371017e+01
1.956274712805323901e+01,-8.041946525268160784e+00,-3.153372984352241559e+01
