# f=121,a=6800,e=9.22e-05,i=51,Om=-10,w=80,total_time=3,timestep=1.0
Bx,By,Bz
1.774152910915521275e+01,5.822586562611584249e+00,-5.858250022108165211e+01
1.776837507322448317e+01,5.835404758073193143e+00,-5.854617794750387105e+01
1.779522407360871838e+01,5.848172432552485311e+00,-5.850977650664074758e+01
1.782207600113065737e+01,5.860889679608329850e+00,-5.847329606779623390e+01
1.784893074836284299e+01,5.873556596009582798e+00,-5.843673679592931336e+01
1.787578820755281583e+01,5.886173275699243312e+00,-5.840009885875323192e+01
1.790264827242751622e+01,5.898739815060273450e+00,-5.836338242051311198e+01
1.792951083741182572e+01,5.911256310646931134e+00,-5.832658764464480328e+01
1.795637579685556418e+01,5.923722856942020165e+00,-5.828971469646859305e+01
1.798324304682502728e+01,5.936139551585600138e+00,-5.825276373691597342e+01
1.801011248304853041e+01,5.948506489396486963e+00,-5.821573492970717467e+01
1.803698400270295465e+01,5.960823767588345312e+00,-5.817862843506060955e+01
1.806385750363905629e+01,5.973091483522425804e+00,-5.814144441238154570e+01
1.809073288361744503e+01,5.985309732486639334e+00,-5.810418302298412385e+01
1.811761004208135617e+01,5.997478612874656889e+00,-5.806684442375157573e+01
1.814448887812297784e+01,6.009598220264521728e+00,-5.802942877438994174e+01
1.817136929225176090e+01,6.021668652585011827e+00,-5.799193623107100137e+01
1.819825118562765454e+01,6.033690007890212037e+00,-5.795436694915009213e+01
1.822513445930446707e+01,6.045662382159748383e+00,-5.791672108591676249e+01
1.825201901598402543e+01,6.057585874428320416e+00,-5.787899879418903026e+01
1.827890475800361259e+01,6.069460580921337112e+00,-5.784120022964309982e+01
1.830579158908584958e+01,6.081286600171914358e+00,-5.780332554439033999e+01
1.833267941357937048e+01,6.093064030816684351e+00,-5.776537488972407886e+01
1.835956813571059243e+01,6.104792969417660586e+00,-5.772734841889752744e+01
1.838645766131936554e+01,6.116473515542547368e+00,-5.768924628065295224e+01
1.841334789586755960e+01,6.128105765956987305e+00,-5.765106862662650400e+01
1.844023874617007763e+01,6.139689819692343953e+00,-5.761281560485994646e+01
1.846713011964378381e+01,6.151225775862990020e+00,-5.757448736257529731e+01
1.849402192356701846e+01,6.162713731509265713e+00,-5.753608404898113804e+01
1.852091406679599572e+01,6.174153786628618690e+00,-5.749760580873824267e+01
1.854780645779513293e+01,6.185546038424486248e+00,-5.745905278943683214e+01
1.857469900634936266e+01,6.196890586324800942e+00,-5.742042513504527790e+01
1.860159162282043965e+01,6.208187529820664352e+00,-5.738172298871273114e+01
1.862848421741506044e+01,6.219436966330650129e+00,-5.734294649560180801e+01
1.865537670164068373e+01,6.230638995473769981e+00,-5.730409579723729507e+01
1.868226898756750032e+01,6.241793716920978063e+00,-5.726517103432417599e+01
1.870916098710054598e+01,6.252901228271983136e+00,-5.722617234959757582e+01
1.873605261366605035e+01,6.263961630008060943e+00,-5.718709988118786924e+01
1.876294378027604992e+01,6.274975019830887568e+00,-5.714795377021315659e+01
1.878983440121032800e+01,6.285941497603012351e+00,-5.710873415412855536e+01
1.881672439128629293e+01,6.296861163220438762e+00,-5.706944116957092916e+01
1.884361366513945768e+01,6.307734114510692436e+00,-5.703007495523487336e+01
1.887050213889036954e+01,6.318560452136726013e+00,-5.699063564517771141e+01
1.889738972823143470e+01,6.329340273992055010e+00,-5.695112337648143352e+01
1.892427635008981923e+01,6.340073680092396025e+00,-5.691153828253988678e+01
1.895116192190557669e+01,6.350760770469566552e+00,-5.687188049593122230e+01
1.897804636091990460e+01,6.361401643090368374e+00,-5.683215015131995074e+01
1.900492958582375280e+01,6.371996398712255427e+00,-5.679234737870018535e+01
1.903181151486552380e+01,6.382545135333867137e+00,-5.675247231112809487e+01
1.905869206749501998e+01,6.393047953038309750e+00,-5.671252507794974207e+01
1.908557116364985617e+01,6.403504951907986964e+00,-5.667250580769823642e+01
1.911244872305183407e+01,6.413916229964636173e+00,-5.663241463102215789e+01
1.913932466683612432e+01,6.424281887976228234e+00,-5.659225167386985333e+01
1.916619891568137035e+01,6.434602023963552853e+00,-5.655201706528907835e+01
1.919307139143458940e+01,6.444876737995078209e+00,-5.651171093059529937e+01
1.921994201640557165e+01,6.455106130122684860e+00,-5.647133339429522181e+01
1.924681071267162480e+01,6.465290298342625697e+00,-5.643088458304032429e+01
1.927367740368770299e+01,6.475429343354265121e+00,-5.639036461875177508e+01
1.930054201243816081e+01,6.485523363121984630e+00,-5.634977362648837129e+01
1.932740446304208604e+01,6.495572457621631379e+00,-5.630911172755649119e+01
1.935426468005638867e+01,6.505576726797460907e+00,-5.626837904245906685e+01
1.938112258778854979e+01,6.515536268543642429e+00,-5.622757569387307086e+01
1.940797811188730293e+01,6.525451183414930689e+00,-5.618670179971857692e+01
1.943483117751700817e+01,6.535321569244040063e+00,-5.614575748109073317e+01
1.946168171094359423e+01,6.545147525840017799e+00,-5.610474285531320504e+01
1.948852963884600342e+01,6.554929152965928374e+00,-5.606365803891146271e+01
1.951537488763703720e+01,6.564666548341227426e+00,-5.602250315061541386e+01
1.954221738503537509e+01,6.574359812304476414e+00,-5.598127830437042007e+01
1.956905705826105546e+01,6.584009042485677199e+00,-5.593998361733606828e+01
1.959589383560253140e+01,6.593614338456656121e+00,-5.589861920288249308e+01
1.962272764573613770e+01,6.603175799729530837e+00,-5.585718517358827029e+01
1.964955841705570450e+01,6.612693523779915594e+00,-5.581568164426703760e+01
1.967638607922418714e+01,6.622167610661480630e+00,-5.577410872492355054e+01
1.970321056139289340e+01,6.631598157733608723e+00,-5.573246652881490348e+01
1.973003179374817506e+01,6.640985264263886023e+00,-5.569075516539159310e+01
1.975684970683986208e+01,6.650329029447319407e+00,-5.564897474331997529e+01
1.978366423091877024e+01,6.659629550450008040e+00,-5.560712537353193596e+01
1.981047529746970426e+01,6.668886926976307805e+00,-5.556520716212599353e+01
1.983728283745191590e+01,6.678101256050949175e+00,-5.552322021849202827e+01
1.986408678282667140e+01,6.687272636573869278e+00,-5.548116464819820237e+01
1.989088706589395628e+01,6.696401167360113149e+00,-5.543904055603616854e+01
1.991768361863863745e+01,6.705486945204106597e+00,-5.539684804909462912e+01
1.994447637424327269e+01,6.714530069399028633e+00,-5.535458722960707689e+01
1.997126526535183899e+01,6.723530636573856079e+00,-5.531225820313677133e+01
1.999805022557772816e+01,6.732488745200646996e+00,-5.526986107141044613e+01
2.002483118884860858e+01,6.741404493654916230e+00,-5.522739593538717884e+01
2.005160808876129153e+01,6.750277978300467829e+00,-5.518486289835414027e+01
2.007838086007504330e+01,6.759109297961447105e+00,-5.514226205872105169e+01
2.010514943699743640e+01,6.767898548813614745e+00,-5.509959351826712037e+01
2.013191375467255639e+01,6.776645828844200636e+00,-5.505685737492176912e+01
2.015867374853442229e+01,6.785351235932835401e+00,-5.501405372585598030e+01
2.018542935367059599e+01,6.794014865956912175e+00,-5.497118267060081820e+01
2.021218050629520491e+01,6.802636817216055398e+00,-5.492824430379037182e+01
2.023892714205813448e+01,6.811217185378017902e+00,-5.488523872346717525e+01
2.026566919751344997e+01,6.819756067891222351e+00,-5.484216602381107464e+01
2.029240660948133268e+01,6.828253562086113782e+00,-5.479902629825344462e+01
2.031913931442012711e+01,6.836709763300863330e+00,-5.475581964261779433e+01
2.034586724988002260e+01,6.845124769258807085e+00,-5.471254614781051373e+01
2.037259035283421227e+01,6.853498675068260937e+00,-5.466920590818642722e+01
2.039930856112779978e+01,6.861831577587950370e+00,-5.462579901422603257e+01
2.042602181284818386e+01,6.870123573548728935e+00,-5.458232555567275313e+01
2.045273004570572084e+01,6.878374757699694086e+00,-5.453878562469391511e+01
2.047943319846713095e+01,6.886585227138245280e+00,-5.449517930852245229e+01
2.050613120931038580e+01,6.894755076364398327e+00,-5.445150669787927455e+01
2.053282401725345707e+01,6.902884401598941011e+00,-5.440776787960016492e+01
2.055951156153308546e+01,6.910973298925576991e+00,-5.436396293979451855e+01
2.058619378099445285e+01,6.919021862457143790e+00,-5.432009196702826159e+01
2.061287061550478228e+01,6.927030188619112572e+00,-5.427615504491532761e+01
2.063954200433050090e+01,6.934998371257251826e+00,-5.423215226059728877e+01
2.066620788754604732e+01,6.942926505909093216e+00,-5.418808369732150965e+01
2.069286820542154359e+01,6.950814687966258454e+00,-5.414394943762082590e+01
2.071952289782102596e+01,6.958663010861026343e+00,-5.409974956651730338e+01
2.074617190559557756e+01,6.966471570302679162e+00,-5.405548416406604417e+01
2.077281516898418801e+01,6.974240459439230655e+00,-5.401115331388892571e+01
2.079945262900273661e+01,6.981969773082107089e+00,-5.396675709570479285e+01
2.082608422683992799e+01,6.989659605888541627e+00,-5.392229558853006921e+01
2.085270990326413454e+01,6.997310050568327000e+00,-5.387776887390352698e+01
2.087932959999736227e+01,7.004921202073677300e+00,-5.383317702838078844e+01
2.090594325813813015e+01,7.012493152814166741e+00,-5.378852013212465977e+01
2.093255081953025254e+01,7.020025996834819537e+00,-5.374379826138751071e+01
2.095915222616804741e+01,7.027519828018708559e+00,-5.369901149173210797e+01
2.098574741961161294e+01,7.034974738313762188e+00,-5.365415990127669943e+01
2.101233634234026582e+01,7.042390821875914142e+00,-5.360924356314315276e+01
2.103891893619934450e+01,7.049768170337776141e+00,-5.356426255410044490e+01
2.106549514374887266e+01,7.057106876939997164e+00,-5.351921694699945675e+01
2.109206490767703457e+01,7.064407034754010439e+00,-5.347410681401489541e+01
2.111862817022475269e+01,7.071668734928887368e+00,-5.342893222991006041e+01
2.114518487451873696e+01,7.078892070788104895e+00,-5.338369326443813634e+01
2.117173496304147662e+01,7.086077133151323260e+00,-5.333838999103944190e+01
2.119827837895898170e+01,7.093224014419255319e+00,-5.329302247923080671e+01
2.122481506554392539e+01,7.100332806816564535e+00,-5.324759079786645799e+01
2.125134496560843900e+01,7.107403600658728671e+00,-5.320209501842282407e+01
2.127786802281674383e+01,7.114436488402173353e+00,-5.315653520735514093e+01
2.130438418017907409e+01,7.121431560019598095e+00,-5.311091143484512145e+01
2.133089338135917146e+01,7.128388907038323730e+00,-5.306522376714554667e+01
2.135739557010587575e+01,7.135308620803281876e+00,-5.301947226986060713e+01
2.138389068969515705e+01,7.142190790763743635e+00,-5.297365701125055892e+01
2.141037868422229096e+01,7.149035508477277645e+00,-5.292777805454189632e+01
2.143685949711904470e+01,7.155842863038008872e+00,-5.288183546672826196e+01
2.146333307244039190e+01,7.162612945068679515e+00,-5.283582931087018864e+01
2.148979935430531896e+01,7.169345845003600282e+00,-5.278975964939450449e+01
2.151625828634774606e+01,7.176041651395279608e+00,-5.274362654741750589e+01
2.154270981298759224e+01,7.182700454872199103e+00,-5.269743006501281712e+01
2.156915387797244676e+01,7.189322343619998001e+00,-5.265117026606029782e+01
2.159559042564378473e+01,7.195907407327538863e+00,-5.260484721050296031e+01
2.162201940038617920e+01,7.202455735489642130e+00,-5.255846095766526815e+01
2.164844074608753388e+01,7.208967415733596340e+00,-5.251201156959435679e+01
2.167485440738984082e+01,7.215442537730904604e+00,-5.246549910328495514e+01
2.170126032825392315e+01,7.221881188731209988e+00,-5.241892361957817315e+01
2.172765845320480338e+01,7.228283457462215900e+00,-5.237228517537548100e+01
2.175404872679043677e+01,7.234649432452338047e+00,-5.232558382697565236e+01
2.178043109305057001e+01,7.240979200377018365e+00,-5.227881963343416061e+01
2.180680549674649171e+01,7.247272849924408789e+00,-5.223199264874612169e+01
2.183317188195033509e+01,7.253530467382133473e+00,-5.218510293079259554e+01
2.185953019326963442e+01,7.259752140491242400e+00,-5.213815053351266471e+01
2.188588037531486918e+01,7.265937956788650176e+00,-5.209113551025872368e+01
2.191222237217755975e+01,7.272088001973237681e+00,-5.204405791717285723e+01
2.193855612863933047e+01,7.278202363725697843e+00,-5.199691780532946694e+01
2.196488158878484853e+01,7.284281127347741247e+00,-5.194971522972821987e+01
2.199119869720519205e+01,7.290324379570158442e+00,-5.190245024142586061e+01
2.201750739847473071e+01,7.296332206915107754e+00,-5.185512289090912219e+01
2.204380763663849052e+01,7.302304694081916736e+00,-5.180773323148844156e+01
2.207009935639949205e+01,7.308241927720947828e+00,-5.176028131140029132e+01
2.209638250175675722e+01,7.314143992125591964e+00,-5.171276718284600804e+01
2.212265701718767374e+01,7.320010972994434262e+00,-5.166519089408300403e+01
2.214892284713360837e+01,7.325842955813249624e+00,-5.161755249281517166e+01
2.217517993549676802e+01,7.331640024260566157e+00,-5.156985202960419201e+01
2.220142822680654859e+01,7.337402263935765667e+00,-5.152208954993058398e+01
2.222766766488125612e+01,7.343129758103399851e+00,-5.147426510328009641e+01
2.225389819398953506e+01,7.348822591409671645e+00,-5.142637873519458935e+01
2.228011975834508718e+01,7.354480848284081773e+00,-5.137843049068000312e+01
2.230633230161264535e+01,7.360104611364616467e+00,-5.133042041763361141e+01
2.233253576805302387e+01,7.365693965180255987e+00,-5.128234855886757515e+01
2.235873010120971216e+01,7.371248991947577878e+00,-5.123421496123857821e+01
2.238491524504901875e+01,7.376769775241671212e+00,-5.118601966765924516e+01
2.241109114346394904e+01,7.382256398417415433e+00,-5.113776272052418648e+01
2.243725773978954763e+01,7.387708943054263067e+00,-5.108944416515275577e+01
2.246341497792673181e+01,7.393127492593265515e+00,-5.104106404177450429e+01
2.248956280105299754e+01,7.398512128185691594e+00,-5.099262239470255054e+01
2.251570115274127204e+01,7.403862932318527434e+00,-5.094411926430860404e+01
2.254182997647298237e+01,7.409179987255204658e+00,-5.089555469046345593e+01
2.256794921516277341e+01,7.414463373500087329e+00,-5.084692871599727226e+01
2.259405881226066626e+01,7.419713173389919980e+00,-5.079824137864743250e+01
2.262015871048793514e+01,7.424929466994647065e+00,-5.074949272027372160e+01
2.264624885293441281e+01,7.430112335697418580e+00,-5.070068277879644114e+01
2.267232918258097740e+01,7.435261860654946986e+00,-5.065181159165285862e+01
2.269839964183342929e+01,7.440378121281479018e+00,-5.060287919927363731e+01
2.272446017360347881e+01,7.445461198794930624e+00,-5.055388563699274584e+01
2.275051072006901975e+01,7.450511172169553831e+00,-5.050483094430641984e+01
2.277655122374963526e+01,7.455528121670567998e+00,-5.045571515677409735e+01
2.280258162703857039e+01,7.460512127334133936e+00,-5.040653830949118941e+01
2.282860187174616584e+01,7.465463267470700437e+00,-5.035730044058000487e+01
2.285461190015880817e+01,7.470381622165894520e+00,-5.030800158306553982e+01
2.288061165382448436e+01,7.475267269285068572e+00,-5.025864177417328449e+01
2.290660107460685424e+01,7.480120287962765957e+00,-5.020922104719547718e+01
2.293258010422658444e+01,7.484940757102099163e+00,-5.015973943497831300e+01
2.295854868381391256e+01,7.489728753897531455e+00,-5.011019697342920409e+01
2.298450675494643036e+01,7.494484357290625454e+00,-5.006059369335582687e+01
2.301045425845909875e+01,7.499207644026363973e+00,-5.001092962980579415e+01
2.303639113547635020e+01,7.503898692097187073e+00,-4.996120481389766610e+01
2.306231732696322467e+01,7.508557579262091330e+00,-4.991141927632349251e+01
2.308823277328717438e+01,7.513184381588652982e+00,-4.986157305087002101e+01
2.311413741523373844e+01,7.517779176863689017e+00,-4.981166616622488874e+01
2.314003119284248200e+01,7.522342040701249566e+00,-4.976169865535423043e+01
2.316591404641690488e+01,7.526873049941710470e+00,-4.971167054729891532e+01
2.319178591608516626e+01,7.531372281190074069e+00,-4.966158187069301988e+01
2.321764674137140361e+01,7.535839809377544718e+00,-4.961143265729880625e+01
2.324349646204870723e+01,7.540275710649008367e+00,-4.956122293495698017e+01
2.326933501770492185e+01,7.544680060912934749e+00,-4.951095273111334194e+01
2.329516234732032842e+01,7.549052934414642202e+00,-4.946062207636249752e+01
2.332097839024803321e+01,7.553394407074781824e+00,-4.941023099619965819e+01
2.334678308509024802e+01,7.557704552679918919e+00,-4.935977952046040684e+01
2.337257637067241589e+01,7.561983446209318949e+00,-4.930926767506505115e+01
2.339835818561968850e+01,7.566231162404532640e+00,-4.925869548555849065e+01
2.342412846794392678e+01,7.570447774361833027e+00,-4.920806298066796813e+01
2.344988715600194240e+01,7.574633356825810182e+00,-4.915737018402247571e+01
2.347563418739725805e+01,7.578787982431342662e+00,-4.910661712362953324e+01
