Bx,By,Bz
9.822645964354768111e+00,-3.908946511531284695e+00,-2.133684437794690325e+01
9.817646815230780533e+00,-3.903025256071870785e+00,-2.133809127189877941e+01
9.812703676025162025e+00,-3.897132147765799193e+00,-2.133930103359420727e+01
9.807816642895829773e+00,-3.891267457858024859e+00,-2.134047384761525379e+01
9.802985809667006833e+00,-3.885431457962355228e+00,-2.134160990124182078e+01
9.798211269167302007e+00,-3.879624420601379686e+00,-2.134270938376808857e+01
9.793493114538900812e+00,-3.873846619730134222e+00,-2.134377248586400455e+01
9.788831436112902296e+00,-3.868098329467954510e+00,-2.134479940109100227e+01
9.784226324935483277e+00,-3.862379825517888943e+00,-2.134579032418623257e+01
9.779677869657843914e+00,-3.856691383906356574e+00,-2.134674545255500888e+01
9.775186157850544788e+00,-3.851033281509375961e+00,-2.134766498562421688e+01
9.770751277288303172e+00,-3.845405796561785827e+00,-2.134854912424089335e+01
9.766373312882688396e+00,-3.839809207420897152e+00,-2.134939807209878992e+01
9.762052350143115120e+00,-3.834243793948231449e+00,-2.135021203412209445e+01
9.757788472124554247e+00,-3.828709836281567469e+00,-2.135099121786946696e+01
9.753581760717457527e+00,-3.823207615346712274e+00,-2.135173583292422350e+01
9.749432297907777212e+00,-3.817737413351317333e+00,-2.135244609032889329e+01
9.745340162768439285e+00,-3.812299512582604244e+00,-2.135312220392440352e+01
9.741305434853529732e+00,-3.806894196748825010e+00,-2.135376438883167083e+01
9.737328191205145700e+00,-3.801521749786000104e+00,-2.135437286276845015e+01
9.733408507618763750e+00,-3.796182456354426638e+00,-2.135494784547571712e+01
9.729546459877662201e+00,-3.790876602316255006e+00,-2.135548955818777372e+01
9.725742120804506285e+00,-3.785604473569170292e+00,-2.135599822488530819e+01
9.721995563587565670e+00,-3.780366357345608552e+00,-2.135647407087333960e+01
9.718306858847805429e+00,-3.775162541055849363e+00,-2.135691732401224385e+01
9.714676075878983852e+00,-3.769993312768514571e+00,-2.135732821417981953e+01
9.711103283856262536e+00,-3.764858961670991544e+00,-2.135770697277636998e+01
9.707588549355532948e+00,-3.759759777098034661e+00,-2.135805383373075372e+01
9.704131937578075906e+00,-3.754696049002208103e+00,-2.135836903298380918e+01
9.700733513543431386e+00,-3.749668068403648302e+00,-2.135865280801386135e+01
9.697393339239752663e+00,-3.744676126285704676e+00,-2.135890539895491358e+01
9.694111476838072505e+00,-3.739720514821374131e+00,-2.135912704732550083e+01
9.690887985858859466e+00,-3.734801526279276640e+00,-2.135931799712531287e+01
9.687722924370602229e+00,-3.729919453476758573e+00,-2.135947849435320123e+01
9.684616350156183273e+00,-3.725074590211081116e+00,-2.135960878656674566e+01
9.681568317926270595e+00,-3.720267230196379504e+00,-2.135970912391801235e+01
9.678578882462256061e+00,-3.715497668241767748e+00,-2.135977975797451123e+01
9.675648095846323571e+00,-3.710766199199226900e+00,-2.135982094273379062e+01
9.672776008633482192e+00,-3.706073118398301780e+00,-2.135983293417564255e+01
9.669962670991010256e+00,-3.701418722058114064e+00,-2.135981598985479479e+01
9.667208129976279096e+00,-3.696803306267768541e+00,-2.135977036985595134e+01
9.664512432606965575e+00,-3.692227168113678459e+00,-2.135969633570503134e+01
9.661875623155637527e+00,-3.687690604671458594e+00,-2.135959415130346173e+01
9.659297744295223254e+00,-3.683193913421606069e+00,-2.135946408251365725e+01
9.656778838210668070e+00,-3.678737392641082238e+00,-2.135930639678442233e+01
9.654318943942387321e+00,-3.674321340429365534e+00,-2.135912136402683359e+01
9.651918100382534504e+00,-3.669946055782627781e+00,-2.135890925561376008e+01
9.649576343635514419e+00,-3.665611837631854275e+00,-2.135867034523569430e+01
9.647293708135821433e+00,-3.661318985238310564e+00,-2.135840490851884610e+01
9.645070227732221113e+00,-3.657067798564215710e+00,-2.135811322268232715e+01
9.642905933097509319e+00,-3.652858577346486779e+00,-2.135779556733676898e+01
9.640800854649949514e+00,-3.648691622115383559e+00,-2.135745222357023110e+01
9.638755019980369099e+00,-3.644567233280883833e+00,-2.135708347472707658e+01
9.636768454942640005e+00,-3.640485711507353894e+00,-2.135668960605831401e+01
9.634841184709181050e+00,-3.636447358062041779e+00,-2.135627090440937081e+01
9.632973231248643131e+00,-3.632452473938794224e+00,-2.135582765894375967e+01
9.631164616171007609e+00,-3.628501360818695787e+00,-2.135536016031280582e+01
9.629415358222692234e+00,-3.624594320206960152e+00,-2.135486870135996895e+01
9.627725474348672208e+00,-3.620731653785719928e+00,-2.135435357680206891e+01
9.626094980719711813e+00,-3.616913663739665719e+00,-2.135381508294740271e+01
9.624523890278375404e+00,-3.613140651931909808e+00,-2.135325351834604035e+01
9.623012215507049660e+00,-3.609412920804140334e+00,-2.135266918304134620e+01
9.621559965991888674e+00,-3.605730772566233089e+00,-2.135206237920155559e+01
9.620167149456380074e+00,-3.602094509526335919e+00,-2.135143341083143653e+01
9.618833772759703749e+00,-3.598504434392583828e+00,-2.135078258351945024e+01
9.617559839512040298e+00,-3.594960849503302747e+00,-2.135011020501698198e+01
9.616345352764746224e+00,-3.591464057664260245e+00,-2.134941658456927627e+01
9.615190312643706605e+00,-3.588014361393165874e+00,-2.134870203347653117e+01
9.614094717354213060e+00,-3.584612063226068290e+00,-2.134796686483463191e+01
9.613058564150080088e+00,-3.581257465994438061e+00,-2.134721139331112383e+01
9.612081847019267045e+00,-3.577950872111849367e+00,-2.134643593565505881e+01
9.611164559295014342e+00,-3.574692584345899871e+00,-2.134564081010524106e+01
9.610306691359713938e+00,-3.571482905119733431e+00,-2.134482633688253017e+01
9.609508231620635499e+00,-3.568322136794000787e+00,-2.134399283795952229e+01
9.608769167449572990e+00,-3.565210581918193178e+00,-2.134314063686366225e+01
9.608089482939389470e+00,-3.562148542576040189e+00,-2.134227005912043396e+01
9.607469161435448157e+00,-3.559136321089603872e+00,-2.134138143173596447e+01
9.606908183310750360e+00,-3.556174219380132673e+00,-2.134047508362336742e+01
9.606406526912159904e+00,-3.553262539224500749e+00,-2.133955134539986176e+01
9.605964169470297520e+00,-3.550401582480035678e+00,-2.133861054921645106e+01
9.605581084927843349e+00,-3.547591650490914628e+00,-2.133765302913652562e+01
9.605257246390507930e+00,-3.544833044721875215e+00,-2.133667912069058303e+01
9.604992623973979349e+00,-3.542126066180594002e+00,-2.133568916123857306e+01
9.604787185720512710e+00,-3.539471015647814411e+00,-2.133468348979367946e+01
9.604640898478812971e+00,-3.536868193874652011e+00,-2.133366244687751845e+01
9.604553725804720443e+00,-3.534317901052059341e+00,-2.133262637483671043e+01
9.604525630330938313e+00,-3.531820437371866905e+00,-2.133157561746663333e+01
9.604556571686590161e+00,-3.529376102512832958e+00,-2.133051052031255068e+01
9.604646507383877818e+00,-3.526985195843475029e+00,-2.132943143051907242e+01
9.604795393667675540e+00,-3.524648016591033439e+00,-2.132833869670949767e+01
9.605003183489255747e+00,-3.522364863376307831e+00,-2.132723266924320171e+01
9.605269828794160247e+00,-3.520136034699465011e+00,-2.132611369990558359e+01
9.605595278514952540e+00,-3.517961828491951604e+00,-2.132498214215029009e+01
9.605979479427595891e+00,-3.515842542291219175e+00,-2.132383835097339997e+01
9.606422376970741084e+00,-3.513778473380360534e+00,-2.132268268281617907e+01
9.606923913292858330e+00,-3.511769918390448719e+00,-2.132151549576527927e+01
9.607484029457888042e+00,-3.509817173708691396e+00,-2.132033714930634360e+01
9.608102663511440156e+00,-3.507920535098446368e+00,-2.131914800450993042e+01
9.608779751306979477e+00,-3.506080297844880178e+00,-2.131794842392925560e+01
9.609515227294446404e+00,-3.504296756864369922e+00,-2.131673877152509178e+01
9.610309022641382981e+00,-3.502570206376683259e+00,-2.131551941281193407e+01
9.611161067355686427e+00,-3.500900940232903658e+00,-2.131429071467183078e+01
9.612071288426019322e+00,-3.499289251605817164e+00,-2.131305304548683921e+01
9.613039610617295949e+00,-3.497735433105530145e+00,-2.131180677505933829e+01
9.614065957228678627e+00,-3.496239776857819503e+00,-2.131055227455779644e+01
9.615150248289072721e+00,-3.494802574248192517e+00,-2.130928991661165028e+01
9.616292402596616995e+00,-3.493424116167247018e+00,-2.130802007518221330e+01
9.617492335933485847e+00,-3.492104692773558394e+00,-2.130674312564478967e+01
9.618749961830841855e+00,-3.490844593578362964e+00,-2.130545944472976672e+01
9.620065192295884415e+00,-3.489644107492007041e+00,-2.130416941048883928e+01
9.621437936082024578e+00,-3.488503522642056431e+00,-2.130287340234071891e+01
9.622868100644859979e+00,-3.487423126533679696e+00,-2.130157180099674008e+01
9.624355590431736829e+00,-3.486403205887163903e+00,-2.130026498849454697e+01
9.625900307615792073e+00,-3.485444046690844733e+00,-2.129895334815975261e+01
9.627502152792231982e+00,-3.484545934214662743e+00,-2.129763726459059470e+01
9.629161023323391078e+00,-3.483709152904510553e+00,-2.129631712365806351e+01
9.630876815210859476e+00,-3.482933986455231334e+00,-2.129499331248224792e+01
9.632649421460094175e+00,-3.482220717724939796e+00,-2.129366621942117987e+01
9.634478732783506416e+00,-3.481569628755244672e+00,-2.129233623405136910e+01
9.636364638265872529e+00,-3.480981000751119936e+00,-2.129100374716996313e+01
9.638307023784348004e+00,-3.480455114053605303e+00,-2.128966915075211475e+01
9.640305773796749023e+00,-3.479992248123048082e+00,-2.128833283797480291e+01
9.642360769781197050e+00,-3.479592681532301945e+00,-2.128699520316384053e+01
9.644471890908389966e+00,-3.479256691953438008e+00,-2.128565664179203765e+01
9.646639014675814749e+00,-3.478984556103033032e+00,-2.128431755049760454e+01
9.648862015403231851e+00,-3.478776549795283834e+00,-2.128297832700166126e+01
9.651140765936727206e+00,-3.478632947833191658e+00,-2.128163937017645324e+01
9.653475136163642389e+00,-3.478554024082713525e+00,-2.128030107995313358e+01
9.655864993653763051e+00,-3.478540051425126567e+00,-2.127896385733670925e+01
9.658310204262805954e+00,-3.478591301666841940e+00,-2.127762810443901742e+01
9.660810630702773238e+00,-3.478708045675061200e+00,-2.127629422435999373e+01
9.663366134162263421e+00,-3.478890553174549094e+00,-2.127496262129618287e+01
9.665976572896340713e+00,-3.479139092904847352e+00,-2.127363370041302559e+01
9.668641802836962285e+00,-3.479453932537368566e+00,-2.127230786787487915e+01
9.671361678165398601e+00,-3.479835338548940449e+00,-2.127098553089146193e+01
9.674136049957841266e+00,-3.480283576442058990e+00,-2.126966709756585772e+01
9.676964767721729643e+00,-3.480798910444948380e+00,-2.126835297704004546e+01
9.679847678060740535e+00,-3.481381603753861853e+00,-2.126704357933454759e+01
9.682784625254289068e+00,-3.482031918414097760e+00,-2.126573931539234508e+01
9.685775451799088387e+00,-3.482750115156497017e+00,-2.126444059713761803e+01
9.688819997129733963e+00,-3.483536453704152880e+00,-2.126314783729354119e+01
9.691918099071264336e+00,-3.484391192373647694e+00,-2.126186144956113822e+01
9.695069592579113049e+00,-3.485314588404423208e+00,-2.126058184842983323e+01
9.698274310287715139e+00,-3.486306897802827098e+00,-2.125930944923372579e+01
9.701532083021316311e+00,-3.487368375140768695e+00,-2.125804466822120631e+01
9.704842738589437801e+00,-3.488499273950937507e+00,-2.125678792234587888e+01
9.708206103155875510e+00,-3.489699846226985258e+00,-2.125553962947517661e+01
9.711622000053379722e+00,-3.490970342841847707e+00,-2.125430020817489307e+01
9.715090250301425812e+00,-3.492311013354163052e+00,-2.125307007777658796e+01
9.718610673086560681e+00,-3.493722105768205299e+00,-2.125184965845661722e+01
9.722183084632174399e+00,-3.495203867019514909e+00,-2.125063937100371803e+01
9.725807299484390711e+00,-3.496756542371900700e+00,-2.124943963705348793e+01
9.729483129401128139e+00,-3.498380375926653851e+00,-2.124825087885009367e+01
9.733210383839322688e+00,-3.500075610390476655e+00,-2.124707351932378785e+01
9.736988870404685414e+00,-3.501842486795966547e+00,-2.124590798217784382e+01
9.740818393795734664e+00,-3.503681245079584450e+00,-2.124475469163586538e+01
9.744698757006863943e+00,-3.505592123373350688e+00,-2.124361407269852009e+01
9.748629760291516178e+00,-3.507575358606835891e+00,-2.124248655088619486e+01
9.752611201618792691e+00,-3.509631186235820710e+00,-2.124137255232450627e+01
9.756642877093110400e+00,-3.511759839922624860e+00,-2.124027250383819165e+01
9.760724579971645554e+00,-3.513961552208127337e+00,-2.123918683268149010e+01
9.764856101785476028e+00,-3.516236553696197475e+00,-2.123811596681346714e+01
9.769037231375971686e+00,-3.518585073750238212e+00,-2.123706033462450904e+01
9.773267755321318973e+00,-3.521007340181811607e+00,-2.123602036502910195e+01
9.777547458326141694e+00,-3.523503578890102350e+00,-2.123499648756462221e+01
9.781876122312004540e+00,-3.526074014629864362e+00,-2.123398913210884587e+01
9.786253527457054346e+00,-3.528718870086505532e+00,-2.123299872916912534e+01
9.790679451305329906e+00,-3.531438366669014339e+00,-2.123202570959718827e+01
9.795153669163283894e+00,-3.534232724157876593e+00,-2.123107050468698631e+01
9.799675954459537763e+00,-3.537102160302864284e+00,-2.123013354627731530e+01
9.804246077907825097e+00,-3.540046891688584996e+00,-2.122921526645970047e+01
9.808863808465947187e+00,-3.543067132698397348e+00,-2.122831609787799678e+01
9.813528912517224256e+00,-3.546163096405397397e+00,-2.122743647343427398e+01
9.818241154237140833e+00,-3.549334994178785063e+00,-2.122657682639094645e+01
9.823000295923881353e+00,-3.552583035239482268e+00,-2.122573759047529407e+01
9.827806097232937077e+00,-3.555907427624966033e+00,-2.122491919958158846e+01
9.832658316056036796e+00,-3.559308377040110383e+00,-2.122412208807669387e+01
9.837556707774117726e+00,-3.562786087847837013e+00,-2.122334669050115963e+01
9.842501025594570407e+00,-3.566340762633466888e+00,-2.122259344167362016e+01
9.847491020852553234e+00,-3.569972601717311456e+00,-2.122186277679610100e+01
9.852526442316493771e+00,-3.573681804220328662e+00,-2.122115513115379670e+01
9.857607036987991123e+00,-3.577468566800201089e+00,-2.122047094042269322e+01
9.862732549425469841e+00,-3.581333084743276274e+00,-2.121981064036943465e+01
9.867902722052136255e+00,-3.585275551486043266e+00,-2.121917466695667898e+01
9.873117295428734508e+00,-3.589296158084238630e+00,-2.121856345644728492e+01
9.878376007629112721e+00,-3.593395094380962274e+00,-2.121797744510574901e+01
9.883678594961850195e+00,-3.597572547626216366e+00,-2.121741706950355066e+01
9.889024791363926425e+00,-3.601828703671577259e+00,-2.121688276622148805e+01
9.894414328679800974e+00,-3.606163746448403984e+00,-2.121637497195444766e+01
9.899846936905699835e+00,-3.610577857392633039e+00,-2.121589412361303317e+01
9.905322343634374249e+00,-3.615071216716827962e+00,-2.121544065803019663e+01
9.910840274699632246e+00,-3.619644001911477726e+00,-2.121501501226030584e+01
9.916400453638871682e+00,-3.624296389044090905e+00,-2.121461762328763356e+01
9.922002601943608724e+00,-3.629028552193144463e+00,-2.121424892812873608e+01
9.927646439276077928e+00,-3.633840662828345724e+00,-2.121390936393047610e+01
9.933331683048878702e+00,-3.638732890982795620e+00,-2.121359936772272548e+01
9.939058048658976574e+00,-3.643705404660415592e+00,-2.121331937651893540e+01
9.944825249687387014e+00,-3.648758369188934036e+00,-2.121306982741091929e+01
9.950632997452395045e+00,-3.653891948661085465e+00,-2.121285115729105897e+01
9.956481001533251884e+00,-3.659106304243578300e+00,-2.121266380313282696e+01
9.962368969340507974e+00,-3.664401595645864429e+00,-2.121250820171660934e+01
9.968296606322198272e+00,-3.669777980482594071e+00,-2.121238478972563968e+01
9.974263616136479271e+00,-3.675235613581072425e+00,-2.121229400383406016e+01
9.980269700271000133e+00,-3.680774648529758331e+00,-2.121223628044413090e+01
9.986314558492740190e+00,-3.686395235865291831e+00,-2.121221205594952508e+01
9.992397888484477519e+00,-3.692097524649010420e+00,-2.121222176647681579e+01
9.998519386023515310e+00,-3.697881661783979368e+00,-2.121226584797545200e+01
1.000467874512779787e+01,-3.703747791276221335e+00,-2.121234473629743178e+01
1.001087565774028754e+01,-3.709696055892130140e+00,-2.121245886695340488e+01
1.001710981410625934e+01,-3.715726595221775952e+00,-2.121260867535417205e+01
1.002338090247437385e+01,-3.721839547364504064e+00,-2.121279459657210253e+01
1.002968860924879912e+01,-3.728035048199892287e+00,-2.121301706542306675e+01
1.003603261910904543e+01,-3.734313230602583911e+00,-2.121327651653657043e+01
1.004241261475807612e+01,-3.740674226209252051e+00,-2.121357338413409011e+01
1.004882827722869187e+01,-3.747118163357475940e+00,-2.121390810224499646e+01
1.005527928564794848e+01,-3.753645168881341476e+00,-2.121428110449124915e+01
1.006176531736307744e+01,-3.760255367336019283e+00,-2.121469282415999658e+01
